title,date,wordcount,comments,interactions,images,videos,tags,category,has_comments,has_interactions,time_since_posted,popularity_score,title_length,has_number,has_emotion,is_question,title_score,sentiment_score,positive,negative,neutral,posted_hour,is_weekday,tag_count,has_person_tag,has_place_tag,has_event_tag,has_org_tag,tag_score,tag_diversity,popular_tag_score,tag_freq_score
Cơn ác mộng khi uống những liều thuốc trầm cảm đầu tiên,"Thứ bảy, 22/3/2025, 05:00 (GMT+7)",1056.0,3.4157817378022117,8.785430745730714,1.0,0.077106371236954,"Hà Nội, thuốc trầm cảm, Trầm cảm, tác dụng phụ thuốc trầm cảm, cảm giác khủng hoảng sau uống thuốc trầm cảm",1,1,1,655.0,0.0366483219294697,12,0,1,0,0.007143366616070271,-0.9769296050071716,0.005195109,0.9821247,0.012680205,5,0,5,0,0,0,0,0.0017,0,0.2,0.0249
Tử vong sau hai tháng bị chó cắn,"Thứ hai, 31/3/2025, 14:11 (GMT+7)",341.0,2.982348452816055,7.114729914197592,1.0,0.077106371236954,"Chó cắn, Bình Thuận, Bệnh dại",1,1,1,429.81666666666666,0.0253720670461368,8,0,0,0,0.0017600759628884277,-0.9441498517990112,0.014125794,0.9582757,0.027598614,14,1,3,0,0,0,0,0.0,0,0.0,0.0
Bệnh viện Việt Nam cứu trợ Myanmar,"Thứ hai, 31/3/2025, 18:31 (GMT+7)",612.0,1.407223424814969,4.592963268817227,2.0,0.077106371236954,"Động đất, cứu trợ",1,1,1,425.48333333333335,0.0,7,0,0,0,0.0013449058471306776,0.5965273976325989,0.6394262,0.042898756,0.3176751,18,1,2,0,0,0,0,0.0,0,0.0,0.0
Nhập viện sau khi dùng kem đánh răng trị xuất tinh sớm,"Chủ nhật, 30/3/2025, 00:03 (GMT+7)",459.0,1.407223424814969,4.592963268817227,1.0,0.077106371236954,"Xuất tinh sớm, bệnh nam khoa",1,1,1,467.95,0.0,12,0,0,0,0.0034207564259194283,-0.7811161279678345,0.018761978,0.7998781,0.18135989,0,0,2,0,0,0,0,0.0,0,0.0,0.0
Bữa tối có nên 'ăn như ăn mày'?,"Thứ ba, 25/3/2025, 00:03 (GMT+7)",434.0,2.788682474772222,5.045729088870345,1.0,0.077106371236954,"ăn tối, bữa tối, nhịn ăn tối",1,1,1,587.95,0.0115659671341236,8,0,0,1,0.0007990405875901705,-0.9811040163040161,0.0042812345,0.98538524,0.010333624,0,1,3,0,0,0,0,0.0,0,0.0,0.0
Từng mắc quai bị có vô sinh không?,"Thứ hai, 24/3/2025, 11:00 (GMT+7)",802.0,0.6983533452331834,1.9972997963997257,1.0,0.0,"bệnh quai bị, Vô sinh, Vô sinh ở nam giới",1,1,1,601.0,0.0,8,0,0,0,0.0017600759628884277,0.08215252310037613,0.10698775,0.02483523,0.86817706,11,1,3,0,0,0,0,0.0,0,0.0,0.0
Tại sao sởi có thể biến chứng viêm phổi?,"Thứ tư, 19/3/2025, 14:00 (GMT+7)",893.0,2.715595077708695,2.189882754307669,2.0,0.0,"trẻ em, vaccine, Viêm phổi, tiêm chủng, phòng bệnh, Sởi, VNVC",1,1,1,718.0,0.0,9,0,0,1,0.0012142107033479206,-0.6885434985160828,0.020720398,0.7092639,0.2700157,14,1,7,0,0,0,0,0.0032,0,0.7143,0.0475
Bị ung thư phổi có ăn thịt gà được không?,"Chủ nhật, 23/3/2025, 11:00 (GMT+7)",419.0,0.6983533452331834,1.774039871528818,1.0,0.0,,1,1,1,625.0,0.0,10,0,0,0,0.002590416194403928,0.05484863370656967,0.084378794,0.029530158,0.88609105,11,0,0,0,0,0,0,0.0,0,0.0,0.0
Bị ung thư đại tràng có nên kiêng rau củ?,"Thứ ba, 18/3/2025, 13:00 (GMT+7)",517.0,0.0,0.0,1.0,0.0,,1,0,0,743.0,0.0,10,0,0,1,0.0016293808191056715,-0.0802609920501709,0.04447266,0.12473365,0.83079374,13,1,0,0,0,0,0,0.0,0,0.0,0.0
"Số ca sởi tăng cao, Đà Nẵng cảnh báo dịch","Chủ nhật, 30/3/2025, 11:29 (GMT+7)",770.0,0.0,0.0,1.0,0.077106371236954,"Sởi, vaccine sởi",1,0,0,456.51666666666665,0.0,10,0,1,0,0.006313026384554771,-0.9516018629074097,0.008933729,0.9605356,0.030530682,11,0,2,0,0,0,0,0.0005,0,0.5,0.0077
Thai phụ bị vỡ túi ngực sau 7 năm 'dao kéo',"Thứ năm, 3/4/2025, 13:46 (GMT+7)",570.0,1.407223424814969,2.9998726908778486,1.0,0.077106371236954,"thẩm mỹ, làm đẹp, vỡ túi ngực, nâng ngực",1,1,1,358.2333333333333,0.0,11,1,0,0,0.0027749795111310757,-0.11755642294883728,0.05840094,0.17595737,0.7656417,13,1,4,0,0,0,0,0.0,0,0.0,0.0
Ba nhóm người lớn cần phòng sởi,"Thứ ba, 25/3/2025, 10:00 (GMT+7)",979.0,2.982348452816055,1.173727626048523,2.0,0.0,,1,1,1,578.0,0.0,7,0,0,0,0.0013449058471306776,-0.11153668165206909,0.0594648,0.17100148,0.7695337,10,1,0,0,0,0,0,0.0,0,0.0,0.0
5 quả giàu chất xơ giúp giảm cholesterol,"Chủ nhật, 23/3/2025, 12:00 (GMT+7)",391.0,0.0,0.0,3.5,0.0,"quả, Cholesterol cao, Mỡ máu cao, giảm cholesterol, Cholesterol",1,0,0,624.0,0.0,8,1,0,0,0.0015294691638578252,0.9370205402374268,0.9482625,0.011241977,0.040495545,12,0,5,0,0,0,0,0.0,0,0.0,0.0
Làm gì khi ngủ ngáy?,"Thứ bảy, 22/3/2025, 16:30 (GMT+7)",100.0,0.0,0.0,0.0,0.0,"thói quen ngủ, ngáy ngủ, Ngủ ngáy, tiếng ngáy",1,0,0,643.5,0.0,5,0,0,1,-0.00044646975968307937,-0.5809146761894226,0.021576121,0.6024908,0.3759331,16,0,4,0,0,0,0,0.0,0,0.0,0.0
5 thực phẩm có thể khiến não nhanh lão hóa,"Thứ sáu, 21/3/2025, 12:00 (GMT+7)",343.0,0.6983533452331834,2.891747612283069,3.5,0.0,"thần kinh, não bộ, thực phẩm, lão hóa não",1,1,1,672.0,0.0,10,1,0,0,0.0023598093953733257,-0.6461328268051147,0.04974829,0.6958811,0.2543706,12,1,4,0,0,0,0,0.0004,0,0.25,0.0059
6 lợi ích sức khỏe của thói quen đi bộ 15 phút mỗi ngày,"Thứ năm, 3/4/2025, 15:24 (GMT+7)",666.0,0.6983533452331834,1.9972997963997257,1.0,0.077106371236954,Đi bộ,1,1,1,356.6,0.0,14,1,0,0,0.004020489858404325,0.9046490788459778,0.925648,0.020998875,0.05335313,15,1,1,0,0,0,0,0.0002,0,1.0,0.0036
Bị huyết áp cao nên tập thể dục thế nào?,"Thứ bảy, 22/3/2025, 15:30 (GMT+7)",74.0,0.6983533452331834,1.5073080002506245,0.0,0.0,,1,1,1,644.5,0.0,10,0,0,0,0.002590416194403928,0.030061032623052597,0.065558195,0.035497162,0.8989446,15,0,0,0,0,0,0,0.0,0,0.0,0.0
6 thay đổi lối sống đẩy lùi nguy cơ đột quỵ,"Thứ ba, 25/3/2025, 15:32 (GMT+7)",865.0,0.0,0.0,1.0,0.077106371236954,"Đột quỵ, phòng ngừa đột quỵ",1,0,0,572.4666666666667,0.0,11,1,0,0,0.0027749795111310757,0.5773919820785522,0.6950935,0.117701516,0.18720497,15,1,2,0,0,0,0,0.0003,0,0.5,0.0048
Bé trai tổn thương thận do lupus ban đỏ,"Thứ ba, 1/4/2025, 10:00 (GMT+7)",685.0,0.0,0.0,2.0,0.0,"TP HCM, Bệnh lupus ban đỏ, bệnh trẻ em, bệnh thận",1,0,0,410.0,0.0,9,0,0,0,0.0021752460786461777,-0.6485440135002136,0.023146622,0.67169064,0.3051628,10,1,4,0,1,0,0,0.0084,1,0.5,0.0469
"Đi ngủ với triệu chứng đau tai, người đàn ông tử vong sau 3 giờ","Thứ hai, 31/3/2025, 18:37 (GMT+7)",690.0,1.407223424814969,3.100904031451116,1.0,0.077106371236954,"Viêm màng não, Anh",1,1,1,425.3833333333333,0.0,15,1,0,0,0.0044356599741620754,-0.598000168800354,0.07650001,0.67450017,0.2489998,18,1,2,0,0,0,0,0.0,0,0.0,0.0
Hầu hết mọi người sẽ nhiễm HPV trong cuộc đời,"Chủ nhật, 23/3/2025, 15:00 (GMT+7)",731.0,0.6983533452331834,1.9972997963997257,1.0,0.077106371236954,"xét nghiệm HPV, Ung thư cổ tử cung, tầm soát ung thư cổ tử cung, tầm soát HPV",1,1,1,621.0,0.0,10,0,0,0,0.002590416194403928,0.11433804035186768,0.16418627,0.04984823,0.7859655,15,0,4,0,0,0,0,0.0,0,0.0,0.0
Giải mã bí ẩn phụ nữ sống thọ hơn nam giới,"Thứ tư, 19/3/2025, 11:31 (GMT+7)",999.0,0.6983533452331834,3.3698644288557302,1.0,0.077106371236954,"Bí quyết sống thọ, vì sao phụ nữ sống thọ hơn, nam hay nữ sống thọ hơn",1,1,1,720.4833333333333,0.0,11,0,0,0,0.0030055863101616782,0.8622018694877625,0.87225735,0.010055493,0.11768719,11,1,3,0,0,0,0,0.0002,0,0.3333,0.0036
Cơn sốc điện' khi ngưng thuốc trầm cảm đột ngột,"Thứ tư, 26/3/2025, 06:00 (GMT+7)",1090.0,2.715595077708695,6.971085941234711,1.0,0.077106371236954,"Hà Nội, Trầm cảm, hội chứng ngưng thuốc, vật vã khi cai thuốc trầm cảm, vật lộn khi ngừng thuốc trầm cảm, ngừng thuốc trầm cảm",1,1,1,558.0,0.0206867198279684,10,0,1,0,0.006313026384554771,-0.9541710019111633,0.008281586,0.9624526,0.02926586,6,1,6,0,0,0,0,0.0017,0,0.1667,0.0249
Vỡ đôi tinh hoàn vì con trai dùng đồ chơi đập trúng,"Thứ tư, 19/3/2025, 08:16 (GMT+7)",392.0,2.250109956422129,6.80440363759402,1.0,0.077106371236954,"TP HCM, vỡ tinh hoàn, chấn thương tinh hoàn",1,1,1,723.7333333333333,0.0141800737624627,12,0,0,0,0.0034207564259194283,-0.5189118981361389,0.03782767,0.55673957,0.4054327,8,1,3,0,1,0,0,0.0098,1,0.3333,0.0416
U quái buồng trứng khiến bụng to như mang thai 6 tháng,"Thứ sáu, 28/3/2025, 11:00 (GMT+7)",673.0,0.0,0.0,1.0,0.0,,1,0,0,505.0,0.0,12,1,0,0,0.0031901496268888258,-0.9292231202125549,0.011262946,0.9404861,0.048250966,11,1,0,0,0,0,0,0.0,0,0.0,0.0
Bộ Y tế yêu cầu bệnh viện lên kịch bản ứng phó dịch sởi,"Thứ sáu, 28/3/2025, 10:32 (GMT+7)",824.0,0.0,0.0,1.0,0.077106371236954,Sởi,1,0,0,505.4666666666666,0.0,14,0,0,0,0.004251096657434929,-0.2166965752840042,0.04404293,0.2607395,0.69521755,10,1,1,0,0,0,0,0.0005,0,1.0,0.0077
Dấu hiệu giảm dự trữ buồng trứng gây vô sinh,"Chủ nhật, 23/3/2025, 13:00 (GMT+7)",661.0,0.0,0.0,1.0,0.0,"giảm dự trữ buồng trứng, vô sinh",1,0,0,623.0,0.0,10,0,0,0,0.002590416194403928,-0.9560487270355225,0.0059507084,0.9619994,0.03204984,13,0,2,0,0,0,0,0.0,0,0.0,0.0
Nhiều mảnh đạn hơn 50 năm nằm trong mặt người đàn ông,"Thứ ba, 18/3/2025, 12:00 (GMT+7)",690.0,2.788682474772222,4.592963268817227,2.0,0.0,"TP HCM, dị vật, Viêm xoang, mũi xoang",1,1,1,744.0,0.0089454733090574,12,1,0,0,0.0031901496268888258,-0.8128662109375,0.019322515,0.8321887,0.14848882,12,1,4,0,1,0,0,0.0081,1,0.25,0.0416
Cô gái bị lừa nâng vòng một bằng collagen động vật giá 8 tỷ,"Thứ năm, 27/3/2025, 11:05 (GMT+7)",669.0,0.6983533452331834,1.9972997963997257,1.0,0.077106371236954,"Trung Quốc, thẩm mỹ, nâng ngực",1,1,1,528.9166666666666,0.0,14,1,0,0,0.004020489858404325,-0.700542688369751,0.040375408,0.7409181,0.21870647,11,1,3,0,0,0,0,0.0,0,0.0,0.0
Huyết áp của bạn có bình thường không?,"Thứ hai, 24/3/2025, 18:00 (GMT+7)",71.0,0.0,0.0,0.0,0.0,"tim mạch, Huyết áp cao, Huyết áp",1,0,0,594.0,0.0,8,0,0,0,0.0017600759628884277,0.027569368481636047,0.0652847,0.03771533,0.89699996,18,1,3,0,0,0,0,0.0003,0,0.3333,0.0042
Viêm xoang có di truyền không?,"Thứ bảy, 22/3/2025, 08:00 (GMT+7)",634.0,0.0,0.0,1.0,0.0,"Viêm xoang, bệnh tai mũi họng, đau họng",1,0,0,652.0,0.0,6,0,0,0,0.0009297357313729276,0.013715431094169617,0.059855048,0.046139617,0.89400536,8,0,3,0,0,0,0,0.0003,0,0.3333,0.0042
Sa sút trí tuệ ở người trẻ dễ nhầm stress,"Thứ năm, 27/3/2025, 10:00 (GMT+7)",920.0,1.1117290226882115,1.5073080002506245,2.0,0.0,"căng thẳng, Stress, bệnh thần kinh, suy giảm trí nhớ, Sa sút trí tuệ",1,1,1,530.0,0.0,10,0,0,0,0.002590416194403928,0.16901895403862,0.1966719,0.027652947,0.7756752,10,1,5,0,0,0,0,0.0002,0,0.2,0.0036
Dấu hiệu nhận biết nốt ruồi có nguy cơ ung thư,"Thứ ba, 25/3/2025, 08:00 (GMT+7)",745.0,0.0,0.0,0.0,0.0,"Ung thư, nốt ruồi, Ung thư da",1,0,0,580.0,0.0,11,0,0,0,0.0030055863101616782,-0.0718124657869339,0.04933289,0.12114536,0.8295217,8,1,3,0,0,0,0,0.0014,0,0.3333,0.0208
Dấu hiệu liệt dây thần kinh số 7,"Thứ bảy, 22/3/2025, 08:00 (GMT+7)",798.0,1.9873141109995491,3.3698644288557302,1.0,0.0,"bệnh thần kinh, Liệt mặt, Dây thần kinh số 7",1,1,1,652.0,0.0,8,1,0,0,0.0015294691638578252,-0.4715171456336975,0.028701188,0.50021833,0.47108048,8,0,3,0,0,0,0,0.0002,0,0.3333,0.0036
5 bài tập giúp xương khớp linh hoạt tuổi trung niên,"Thứ sáu, 4/4/2025, 13:00 (GMT+7)",416.0,0.0,0.0,3.5,0.0,"bài tập, phụ nữ trung niên, Sản phụ khoa, xương khớp",1,0,0,335.0,0.0,11,1,0,0,0.0027749795111310757,0.9699283242225647,0.9747234,0.0047950987,0.02048149,13,1,4,0,0,0,0,0.0,0,0.0,0.0
Uống nước đá có giảm nhiệt miệng?,"Thứ sáu, 28/3/2025, 14:30 (GMT+7)",104.0,1.407223424814969,0.7225625610298714,0.0,0.0,"Nhiệt miệng, nước đá",1,1,1,501.5,0.0,7,0,0,0,0.0013449058471306776,-0.0020343363285064697,0.055237573,0.05727191,0.8874905,14,1,2,0,0,0,0,0.0,0,0.0,0.0
Bốn cách ngăn tái mắc sốt xuất huyết,"Thứ hai, 31/3/2025, 16:00 (GMT+7)",621.0,0.0,0.0,2.0,0.0,"Sốt xuất huyết, vaccine, tiêm chủng, phòng bệnh",1,0,0,428.0,0.0,8,0,0,0,0.0017600759628884277,-0.2183324247598648,0.082456216,0.30078864,0.6167551,16,1,4,0,0,0,0,0.0025,0,1.0,0.0374
"Kẹo rau củ Kera bị phạt 125 triệu đồng, thu hồi sản phẩm","Thứ hai, 24/3/2025, 17:59 (GMT+7)",1081.0,3.755222907387401,8.785430745730714,1.0,0.077106371236954,"TP HCM, kẹo rau củ, kẹo Kera",1,1,1,594.0166666666667,0.040872169159363,13,1,0,0,0.003605319742646576,-0.9626504182815552,0.006815259,0.9694657,0.023719134,17,1,3,0,1,0,0,0.0098,1,0.3333,0.0416
Điều nên làm khi huyết áp không giảm,"Thứ tư, 26/3/2025, 17:00 (GMT+7)",564.0,0.0,0.0,0.0,0.0,"tim mạch, Tăng huyết áp, Huyết áp",1,0,0,547.0,0.0,8,0,0,0,0.0017600759628884277,-0.7313588857650757,0.024334094,0.75569296,0.21997298,17,1,3,0,0,0,0,0.0003,0,0.3333,0.0042
Bí quyết giảm 15 cm vòng eo của bà mẹ hai con,"Thứ tư, 2/4/2025, 06:00 (GMT+7)",782.0,1.407223424814969,5.35647593680045,1.0,0.077106371236954,"Yoga, Giảm cân, Giảm mỡ bụng",1,1,1,390.0,0.0,12,1,0,0,0.0031901496268888258,0.0996733009815216,0.15139228,0.05171898,0.79688877,6,1,3,0,0,0,0,0.0008,0,0.3333,0.0125
Hơn 100 polyp phủ kín dạ dày người phụ nữ,"Thứ sáu, 4/4/2025, 18:59 (GMT+7)",433.0,0.0,0.0,1.0,0.077106371236954,"Phú Thọ, Ung thư dạ dày, bệnh tiêu hóa, ung thư tiêu hóa",1,0,0,329.01666666666665,0.0,10,1,0,0,0.0023598093953733257,-0.8246209025382996,0.014145239,0.83876616,0.14708856,18,1,4,0,0,0,0,0.0,0,0.0,0.0
Thai to có đáng lo?,"Thứ bảy, 22/3/2025, 08:00 (GMT+7)",489.0,1.407223424814969,1.774039871528818,1.0,0.0,"mang thai, thai to, sinh con",1,1,1,652.0,0.0,5,0,0,0,0.0005145656156151776,0.04872214049100876,0.080204375,0.031482235,0.8883134,8,0,3,0,0,0,0,0.0005,0,0.3333,0.0077
Bảo vệ mắt cho trẻ khi xem điện thoại thế nào?,"Thứ hai, 31/3/2025, 13:00 (GMT+7)",102.0,0.0,0.0,0.0,0.0,"trẻ em, thiết bị điện tử, bảo vệ mắt, xem điện thoại",1,0,0,431.0,0.0,11,0,0,0,0.0030055863101616782,-0.02424505352973938,0.053494282,0.077739336,0.86876637,13,1,4,0,0,0,0,0.0004,0,0.25,0.0065
Thai phụ kiệt sức do ốm nghén,"Thứ tư, 26/3/2025, 12:00 (GMT+7)",483.0,1.407223424814969,2.649274202709376,1.0,0.0,"TP HCM, mang thai, thai kỳ, Ốm nghén, kiệt",1,1,1,552.0,0.0,7,0,0,0,0.0013449058471306776,-0.08719702064990997,0.04033287,0.12752989,0.8321372,12,1,5,0,1,0,0,0.0075,1,0.4,0.0493
Kiến nghị tăng mức phạt vi phạm an toàn thực phẩm,"Thứ hai, 24/3/2025, 11:48 (GMT+7)",541.0,2.8571496719902085,5.667215069889747,1.0,0.077106371236954,Ngộ độc thực phẩm,1,1,1,600.2,0.0154010442588561,11,0,0,0,0.0030055863101616782,-0.7848197817802429,0.017138205,0.80195796,0.1809038,11,1,1,0,0,0,0,0.0,0,0.0,0.0
Những thực phẩm có lợi sau chuyển phôi thụ tinh ống nghiệm,"Chủ nhật, 30/3/2025, 12:00 (GMT+7)",1072.0,0.0,0.0,2.0,0.0,"ăn uống, Tư vấn dinh dưỡng, Thụ tinh ống nghiệm IVF, chuyển phôi",1,0,0,456.0,0.0,12,0,0,0,0.0034207564259194283,0.8927558660507202,0.8986826,0.0059267078,0.09539068,12,0,4,0,0,0,0,0.0012,0,0.5,0.0172
Sở Y tế TP HCM: Chưa có bằng chứng y khoa về 'lọc máu ngừa đột quỵ',"Thứ hai, 17/3/2025, 10:42 (GMT+7)",464.0,2.552688360458761,6.393629728333103,1.0,0.077106371236954,"lọc máu, Đột quỵ",1,1,1,769.3,0.0151948748740264,17,0,0,0,0.005496607004708179,0.04296278581023216,0.08812792,0.045165133,0.86670697,10,1,2,0,0,0,0,0.0003,0,0.5,0.0048
Hàng trăm polyp chi chít đại tràng nam thanh niên,"Thứ năm, 20/3/2025, 20:49 (GMT+7)",425.0,0.0,0.0,1.0,0.077106371236954,"Hà Nội, polyp, Ung thư đại tràng",1,0,0,687.1833333333333,0.0,10,0,0,0,0.002590416194403928,-0.549217939376831,0.028533211,0.57775116,0.39371562,20,1,3,0,0,0,0,0.0017,0,0.3333,0.0249
Người đàn ông đột tử vì uống quá nhiều nước,"Thứ năm, 27/3/2025, 08:41 (GMT+7)",594.0,2.4609733977724844,4.382433531327013,1.0,0.077106371236954,"Đột tử, Ireland, uống quá nhiều nước, hạ natri",1,1,1,531.3166666666667,0.004741898291217,10,0,0,0,0.002590416194403928,-0.7764688730239868,0.032145828,0.80861473,0.1592395,8,1,4,0,0,0,0,0.0,0,0.0,0.0
Tiêm vaccine sởi cho trẻ từ 6 tháng tuổi ở 54 tỉnh thành,"Thứ năm, 20/3/2025, 16:14 (GMT+7)",566.0,0.0,0.0,1.0,0.0,,1,0,0,691.7666666666667,0.0,13,1,0,0,0.003605319742646576,0.6954475045204163,0.71540874,0.019961214,0.26463,16,1,0,0,0,0,0,0.0,0,0.0,0.0
Bệnh nhân tử vong sau khi dùng liệu pháp gene 3 triệu USD,"Thứ tư, 19/3/2025, 16:44 (GMT+7)",499.0,1.1117290226882115,0.0,1.0,0.0770073458082065,"Ung thư, liệu pháp gene",1,1,0,715.2666666666667,0.0,13,1,0,1,0.002644284367348319,-0.4587956666946411,0.06286197,0.52165765,0.41548032,16,1,2,0,0,0,0,0.0014,0,0.5,0.0208
Đau lưng có phải triệu chứng bệnh thần kinh?,"Thứ tư, 19/3/2025, 12:30 (GMT+7)",113.0,0.6983533452331834,1.173727626048523,0.0,0.0,"đau lưng, tổn thương thần kinh",1,1,1,719.5,0.0,9,0,0,0,0.0021752460786461777,-0.011727999895811081,0.059581507,0.07130951,0.86910903,12,1,2,0,0,0,0,0.0,0,0.0,0.0
Đường mổ cột sống ít xâm lấn giúp bệnh nhân đi lại sau một ngày,"Thứ tư, 19/3/2025, 20:09 (GMT+7)",629.0,0.6983533452331834,0.0,1.0,0.077106371236954,"Hà Nội, cột sống, ít xâm lấn",1,1,0,711.85,0.0,15,0,0,0,0.004666266773192679,0.8485035300254822,0.8639291,0.015425556,0.12064531,20,1,3,0,0,0,0,0.0017,0,0.3333,0.0249
Có nên xét nghiệm NIPT khi đã sàng lọc phôi?,"Thứ bảy, 5/4/2025, 18:00 (GMT+7)",867.0,0.0,0.0,1.0,0.0,"sàng lọc phôi, xét nghiệm NIPT",1,0,0,306.0,0.0,10,0,0,1,0.0016293808191056715,-0.05526832863688469,0.042072173,0.0973405,0.86058736,18,0,2,0,0,0,0,0.0,0,0.0,0.0
Tiêm corticoid trị sẹo lồi,"Thứ tư, 26/3/2025, 16:00 (GMT+7)",620.0,0.0,0.0,1.0,0.0,"trị sẹo, Sẹo lồi",1,0,0,548.0,0.0,5,0,0,0,0.0005145656156151776,-0.3126249313354492,0.034419775,0.3470447,0.6185355,16,1,2,0,0,0,0,0.0,0,0.0,0.0
Cắt thận ngăn ung thư di căn,"Thứ ba, 18/3/2025, 10:00 (GMT+7)",583.0,0.0,0.0,1.0,0.0,"TP HCM, cắt thận, Ung thư thận",1,0,0,746.0,0.0,7,0,0,0,0.0013449058471306776,-0.06083717942237854,0.09011172,0.1509489,0.7589394,10,1,3,0,1,0,0,0.0098,1,0.3333,0.0416
Tại sao bố mẹ khỏe mạnh sinh con bị dị tật?,"Thứ bảy, 22/3/2025, 14:00 (GMT+7)",591.0,1.1117290226882115,2.3595877025092555,1.0,0.0770073458082065,"bệnh di truyền, gene di truyền, người lành mang gene",1,1,1,646.0,0.0,11,0,0,1,0.0020445509348634215,-0.9779259562492371,0.00399848,0.9819244,0.014077147,14,0,3,0,0,0,0,0.0,0,0.0,0.0
Mổ chữa viêm xoang cho trẻ được không?,"Thứ tư, 2/4/2025, 18:00 (GMT+7)",629.0,0.6983533452331834,1.774039871528818,1.0,0.0,"Viêm xoang, bệnh tai mũi họng, phẫu thuật viêm xoang",1,1,1,378.0,0.0,8,0,0,0,0.0017600759628884277,-0.007655389606952667,0.05010041,0.057755798,0.89214385,18,1,3,0,0,0,0,0.0003,0,0.3333,0.0042
